,WA,Date,IL,AZ,CA,MA,WI,TX,SHIP,OR,RI,FL,NH,NY,GA,NC,NJ,NV,TN,CO,IN,KY,MD,MN,NE,PA,CT,HI,OK,SC,UT,DC,KS,MO,VA,VT,IA,LA,AK,AR,DE,ID,ME,MI,MS,MT,ND,NM,OH,SD,WV,WY,AL,PR,VI,GU,Other,AS,MP
111,962.0,05-12-2020,3601.0,562.0,2879.0,5141.0,418.0,1146.0,0.0,130.0,444.0,1779.0,142.0,27284.0,1498.0,600.0,9531.0,321.0,266.0,1010.0,1578.0,321.0,1756.0,614.0,100.0,3914.0,3041.0,17.0,278.0,355.0,73.0,336.0,184.0,529.0,892.0,53.0,289.0,2347.0,10.0,95.0,237.0,69.0,65.0,4674.0,457.0,16.0,38.0,219.0,1436.0,39.0,58.0,7.0,435.0,114.0,6.0,5.0,3.0,0.0,2.0
112,974.0,05-13-2020,3792.0,595.0,2957.0,5315.0,421.0,1172.0,0.0,134.0,462.0,1827.0,150.0,27477.0,1517.0,625.0,9714.0,331.0,273.0,1062.0,1619.0,321.0,1809.0,638.0,103.0,4094.0,3125.0,17.0,278.0,362.0,75.0,350.0,188.0,551.0,928.0,53.0,306.0,2381.0,10.0,97.0,247.0,69.0,66.0,4714.0,465.0,16.0,40.0,231.0,1483.0,39.0,58.0,7.0,450.0,115.0,6.0,5.0,3.0,0.0,2.0
113,983.0,05-14-2020,3928.0,624.0,3052.0,5482.0,434.0,1235.0,0.0,137.0,468.0,1875.0,151.0,27641.0,1545.0,641.0,9946.0,333.0,287.0,1086.0,1646.0,328.0,1866.0,672.0,103.0,4288.0,3219.0,17.0,284.0,371.0,75.0,358.0,189.0,566.0,956.0,53.0,318.0,2417.0,10.0,98.0,260.0,72.0,69.0,4787.0,480.0,16.0,40.0,242.0,1534.0,43.0,60.0,7.0,473.0,117.0,6.0,5.0,3.0,0.0,2.0
114,991.0,05-15-2020,4059.0,651.0,3136.0,5592.0,445.0,1280.0,0.0,137.0,479.0,1917.0,151.0,27878.0,1588.0,667.0,10148.0,343.0,290.0,1150.0,1691.0,332.0,1911.0,692.0,113.0,4422.0,3285.0,17.0,285.0,380.0,77.0,368.0,193.0,581.0,978.0,53.0,336.0,2448.0,10.0,98.0,271.0,72.0,69.0,4825.0,493.0,16.0,42.0,253.0,1581.0,44.0,64.0,7.0,483.0,122.0,6.0,5.0,3.0,0.0,2.0
115,999.0,05-16-2020,4129.0,679.0,3208.0,5705.0,453.0,1318.0,0.0,137.0,489.0,1964.0,171.0,28049.0,1598.0,676.0,10261.0,347.0,295.0,1192.0,1741.0,334.0,1957.0,709.0,123.0,4480.0,3339.0,17.0,288.0,380.0,78.0,375.0,195.0,594.0,1003.0,53.0,346.0,2479.0,10.0,98.0,286.0,73.0,70.0,4881.0,510.0,16.0,42.0,259.0,1610.0,44.0,64.0,7.0,485.0,122.0,6.0,5.0,3.0,0.0,2.0
116,1001.0,05-17-2020,4177.0,680.0,3240.0,5797.0,453.0,1343.0,0.0,137.0,499.0,1973.0,172.0,28232.0,1610.0,686.0,10363.0,350.0,298.0,1215.0,1751.0,334.0,1992.0,731.0,123.0,4495.0,3408.0,17.0,288.0,385.0,80.0,383.0,195.0,600.0,1010.0,54.0,351.0,2491.0,10.0,98.0,290.0,73.0,70.0,4891.0,521.0,16.0,43.0,265.0,1625.0,44.0,67.0,8.0,488.0,123.0,6.0,5.0,3.0,0.0,2.0
117,1002.0,05-18-2020,4234.0,687.0,3279.0,5862.0,459.0,1350.0,0.0,138.0,506.0,1997.0,172.0,28339.0,1649.0,693.0,10439.0,358.0,301.0,1224.0,1765.0,346.0,2023.0,740.0,123.0,4515.0,3450.0,17.0,288.0,391.0,80.0,392.0,198.0,611.0,1015.0,54.0,355.0,2563.0,10.0,100.0,297.0,74.0,71.0,4915.0,527.0,16.0,44.0,270.0,1657.0,44.0,68.0,10.0,489.0,124.0,6.0,5.0,3.0,0.0,2.0
118,1031.0,05-19-2020,4379.0,705.0,3403.0,5938.0,467.0,1388.0,0.0,140.0,532.0,2052.0,172.0,28558.0,1675.0,693.0,10587.0,358.0,305.0,1257.0,1824.0,366.0,2081.0,757.0,123.0,4628.0,3472.0,17.0,293.0,399.0,88.0,400.0,199.0,631.0,1042.0,54.0,367.0,2581.0,10.0,102.0,304.0,74.0,73.0,5017.0,554.0,16.0,45.0,276.0,1720.0,46.0,68.0,10.0,504.0,124.0,6.0,5.0,3.0,0.0,2.0
119,1037.0,05-20-2020,4525.0,747.0,3497.0,6066.0,481.0,1426.0,0.0,144.0,538.0,2096.0,190.0,28636.0,1697.0,726.0,10749.0,377.0,305.0,1299.0,1864.0,376.0,2123.0,786.0,138.0,4770.0,3529.0,17.0,299.0,407.0,90.0,407.0,202.0,640.0,1075.0,54.0,393.0,2608.0,10.0,107.0,310.0,77.0,73.0,5060.0,570.0,16.0,49.0,283.0,1781.0,46.0,69.0,11.0,522.0,125.0,6.0,5.0,3.0,0.0,2.0
120,1044.0,05-21-2020,4607.0,764.0,3583.0,6148.0,487.0,1460.0,0.0,145.0,556.0,2144.0,199.0,28743.0,1775.0,728.0,10846.0,383.0,313.0,1310.0,1913.0,386.0,2159.0,818.0,138.0,4869.0,3583.0,17.0,304.0,416.0,92.0,412.0,204.0,668.0,1100.0,54.0,410.0,2629.0,10.0,110.0,317.0,77.0,73.0,5129.0,580.0,16.0,51.0,294.0,1837.0,48.0,70.0,12.0,529.0,126.0,6.0,5.0,3.0,0.0,2.0
121,1050.0,05-22-2020,4715.0,775.0,3666.0,6228.0,496.0,1470.0,0.0,147.0,579.0,2190.0,204.0,28853.0,1808.0,775.0,10985.0,386.0,315.0,1324.0,1941.0,391.0,2207.0,851.0,147.0,5010.0,3637.0,17.0,307.0,419.0,93.0,418.0,205.0,677.0,1136.0,54.0,424.0,2668.0,10.0,113.0,322.0,79.0,75.0,5158.0,595.0,16.0,52.0,302.0,1872.0,50.0,72.0,12.0,541.0,126.0,6.0,5.0,3.0,0.0,2.0
122,1050.0,05-23-2020,4790.0,801.0,3738.0,6304.0,507.0,1478.0,0.0,147.0,597.0,2233.0,208.0,29031.0,1822.0,778.0,11082.0,387.0,329.0,1327.0,1964.0,391.0,2243.0,861.0,147.0,5112.0,3675.0,17.0,311.0,425.0,97.0,427.0,205.0,682.0,1159.0,54.0,446.0,2668.0,10.0,115.0,322.0,79.0,77.0,5223.0,616.0,16.0,52.0,302.0,1956.0,50.0,72.0,12.0,549.0,127.0,6.0,5.0,3.0,0.0,2.0
123,1061.0,05-24-2020,4856.0,801.0,3754.0,6372.0,510.0,1528.0,0.0,148.0,608.0,2237.0,209.0,29141.0,1827.0,784.0,11138.0,380.0,336.0,1332.0,1976.0,391.0,2277.0,878.0,147.0,5136.0,3693.0,17.0,311.0,435.0,97.0,432.0,205.0,686.0,1171.0,54.0,456.0,2691.0,10.0,116.0,326.0,79.0,78.0,5228.0,625.0,16.0,53.0,317.0,1969.0,50.0,72.0,12.0,551.0,127.0,6.0,5.0,3.0,0.0,2.0
124,1070.0,05-25-2020,4885.0,807.0,3769.0,6416.0,514.0,1533.0,0.0,148.0,608.0,2252.0,210.0,29229.0,1848.0,790.0,11147.0,394.0,338.0,1333.0,1984.0,391.0,2302.0,890.0,147.0,5146.0,3742.0,17.0,313.0,440.0,98.0,440.0,207.0,689.0,1208.0,54.0,456.0,2691.0,10.0,117.0,332.0,79.0,78.0,5241.0,635.0,16.0,54.0,320.0,1987.0,50.0,72.0,12.0,566.0,129.0,6.0,5.0,3.0,0.0,2.0
125,1078.0,05-26-2020,4923.0,810.0,3819.0,6473.0,517.0,1546.0,0.0,148.0,634.0,2259.0,214.0,29302.0,1896.0,801.0,11194.0,394.0,343.0,1352.0,2004.0,394.0,2333.0,908.0,147.0,5163.0,3769.0,17.0,318.0,446.0,101.0,440.0,210.0,693.0,1236.0,54.0,477.0,2702.0,10.0,119.0,335.0,79.0,79.0,5266.0,652.0,17.0,54.0,325.0,2002.0,50.0,72.0,13.0,580.0,129.0,6.0,5.0,3.0,0.0,2.0
126,1095.0,05-27-2020,5083.0,834.0,3895.0,6547.0,539.0,1581.0,0.0,148.0,655.0,2319.0,223.0,29484.0,1933.0,844.0,11339.0,402.0,353.0,1392.0,2030.0,400.0,2392.0,942.0,153.0,5265.0,3803.0,17.0,322.0,466.0,105.0,445.0,213.0,689.0,1281.0,54.0,496.0,2723.0,10.0,120.0,344.0,81.0,81.0,5334.0,670.0,17.0,56.0,329.0,2044.0,54.0,74.0,14.0,583.0,129.0,6.0,5.0,3.0,0.0,2.0
127,1106.0,05-28-2020,5186.0,860.0,3993.0,6640.0,550.0,1611.0,0.0,151.0,677.0,2364.0,232.0,29529.0,1973.0,876.0,11409.0,406.0,356.0,1421.0,2068.0,409.0,2428.0,977.0,163.0,5373.0,3826.0,17.0,325.0,470.0,106.0,453.0,214.0,708.0,1338.0,55.0,506.0,2741.0,10.0,125.0,345.0,82.0,84.0,5372.0,693.0,17.0,57.0,335.0,2098.0,54.0,74.0,15.0,591.0,131.0,6.0,5.0,3.0,0.0,2.0
128,1111.0,05-29-2020,5270.0,886.0,4077.0,6718.0,568.0,1619.0,0.0,151.0,693.0,2413.0,238.0,29646.0,1987.0,919.0,11531.0,406.0,361.0,1436.0,2110.0,418.0,2466.0,1006.0,164.0,5464.0,3868.0,17.0,329.0,483.0,107.0,460.0,215.0,730.0,1358.0,55.0,524.0,2767.0,10.0,132.0,356.0,82.0,85.0,5406.0,710.0,17.0,59.0,344.0,2131.0,59.0,74.0,15.0,610.0,132.0,6.0,5.0,3.0,0.0,2.0
129,1118.0,05-30-2020,5330.0,904.0,4144.0,6768.0,588.0,1652.0,0.0,153.0,711.0,2447.0,238.0,29710.0,2004.0,929.0,11634.0,417.0,364.0,1443.0,2125.0,431.0,2509.0,1036.0,170.0,5537.0,3912.0,17.0,334.0,487.0,112.0,462.0,215.0,774.0,1370.0,55.0,531.0,2786.0,10.0,133.0,361.0,82.0,89.0,5464.0,723.0,17.0,60.0,351.0,2149.0,62.0,75.0,16.0,618.0,133.0,6.0,5.0,3.0,0.0,2.0
130,1118.0,05-31-2020,5390.0,907.0,4172.0,6846.0,592.0,1675.0,0.0,153.0,718.0,2451.0,245.0,29784.0,2053.0,937.0,11698.0,417.0,364.0,1445.0,2134.0,431.0,2532.0,1050.0,170.0,5555.0,3944.0,17.0,334.0,494.0,113.0,466.0,215.0,776.0,1375.0,55.0,535.0,2791.0,10.0,133.0,366.0,82.0,89.0,5491.0,734.0,17.0,61.0,356.0,2155.0,62.0,75.0,16.0,630.0,136.0,6.0,5.0,3.0,0.0,2.0
131,1123.0,06-01-2020,5412.0,918.0,4217.0,7035.0,595.0,1683.0,0.0,154.0,720.0,2460.0,245.0,29917.0,2094.0,948.0,11723.0,417.0,364.0,1458.0,2143.0,439.0,2552.0,1060.0,170.0,5567.0,3970.0,17.0,334.0,500.0,113.0,468.0,217.0,776.0,1392.0,55.0,555.0,2801.0,10.0,133.0,368.0,82.0,89.0,5516.0,739.0,17.0,61.0,362.0,2207.0,62.0,76.0,17.0,646.0,136.0,6.0,5.0,3.0,0.0,2.0
132,1129.0,06-02-2020,5525.0,943.0,4305.0,7085.0,607.0,1716.0,0.0,157.0,732.0,2530.0,256.0,29968.0,2102.0,961.0,11771.0,417.0,381.0,1474.0,2197.0,442.0,2597.0,1082.0,170.0,5667.0,3972.0,17.0,339.0,501.0,113.0,470.0,222.0,786.0,1407.0,55.0,561.0,2835.0,10.0,136.0,373.0,83.0,94.0,5553.0,767.0,17.0,65.0,367.0,2259.0,62.0,78.0,17.0,653.0,138.0,6.0,5.0,3.0,0.0,2.0
133,1135.0,06-03-2020,5621.0,983.0,4374.0,7152.0,616.0,1744.0,0.0,159.0,742.0,2566.0,265.0,30019.0,2123.0,999.0,11880.0,431.0,388.0,1494.0,2207.0,450.0,2641.0,1097.0,170.0,5742.0,3989.0,17.0,341.0,501.0,117.0,473.0,226.0,791.0,1428.0,55.0,574.0,2870.0,10.0,142.0,375.0,83.0,95.0,5570.0,782.0,17.0,66.0,375.0,2300.0,62.0,78.0,17.0,653.0,140.0,6.0,5.0,3.0,0.0,16.0
134,1138.0,06-04-2020,5736.0,999.0,4444.0,7201.0,626.0,1776.0,0.0,159.0,756.0,2607.0,273.0,30174.0,2149.0,1006.0,11970.0,430.0,401.0,1512.0,2231.0,458.0,2668.0,1126.0,187.0,5832.0,4007.0,17.0,344.0,501.0,117.0,475.0,227.0,795.0,1445.0,55.0,583.0,2883.0,10.0,151.0,386.0,83.0,95.0,5595.0,794.0,17.0,66.0,383.0,2340.0,64.0,79.0,17.0,653.0,140.0,6.0,5.0,3.0,0.0,16.0
135,1149.0,06-05-2020,5795.0,1015.0,4529.0,7235.0,633.0,1812.0,0.0,161.0,772.0,2660.0,278.0,30236.0,2174.0,1015.0,12049.0,436.0,408.0,1524.0,2258.0,466.0,2702.0,1159.0,187.0,5898.0,4038.0,17.0,345.0,539.0,120.0,479.0,232.0,805.0,1454.0,55.0,593.0,2912.0,10.0,152.0,388.0,83.0,98.0,5854.0,803.0,18.0,71.0,387.0,2357.0,64.0,84.0,17.0,676.0,141.0,6.0,5.0,3.0,0.0,16.0
136,1153.0,06-06-2020,5864.0,1043.0,4606.0,7289.0,645.0,1833.0,0.0,161.0,772.0,2688.0,283.0,30280.0,2178.0,1028.0,12106.0,437.0,417.0,1527.0,2292.0,470.0,2740.0,1181.0,187.0,5931.0,4055.0,17.0,347.0,539.0,121.0,483.0,233.0,815.0,1461.0,55.0,599.0,2925.0,10.0,154.0,390.0,83.0,98.0,5894.0,811.0,18.0,72.0,392.0,2372.0,65.0,84.0,17.0,689.0,142.0,6.0,5.0,3.0,0.0,17.0
137,1157.0,06-07-2020,5904.0,1051.0,4632.0,7316.0,647.0,1841.0,0.0,163.0,772.0,2700.0,286.0,30374.0,2180.0,1032.0,12176.0,438.0,418.0,1527.0,2303.0,470.0,2749.0,1197.0,187.0,5943.0,4071.0,17.0,348.0,546.0,121.0,489.0,233.0,815.0,1472.0,55.0,605.0,2936.0,10.0,154.0,398.0,83.0,99.0,5898.0,817.0,18.0,72.0,396.0,2379.0,65.0,84.0,17.0,692.0,142.0,6.0,5.0,3.0,0.0,19.0
138,1161.0,06-08-2020,5924.0,1053.0,4657.0,7353.0,646.0,1848.0,0.0,164.0,799.0,2712.0,286.0,30417.0,2208.0,1041.0,12214.0,442.0,421.0,1543.0,2316.0,472.0,2776.0,1208.0,188.0,5953.0,4084.0,17.0,348.0,557.0,124.0,491.0,236.0,823.0,1477.0,55.0,617.0,2944.0,10.0,155.0,398.0,83.0,99.0,5916.0,837.0,18.0,72.0,400.0,2406.0,65.0,84.0,17.0,718.0,142.0,6.0,5.0,3.0,0.0,2.0
139,1176.0,06-09-2020,6018.0,1076.0,4745.0,7408.0,661.0,1867.0,0.0,169.0,808.0,2765.0,286.0,30458.0,2285.0,1068.0,12303.0,446.0,435.0,1553.0,2339.0,477.0,2811.0,1228.0,189.0,6014.0,4097.0,17.0,354.0,568.0,127.0,495.0,237.0,845.0,1496.0,55.0,626.0,2957.0,11.0,161.0,410.0,85.0,100.0,5943.0,847.0,18.0,72.0,404.0,2423.0,68.0,84.0,17.0,729.0,142.0,6.0,5.0,3.0,0.0,2.0
140,1176.0,06-10-2020,6095.0,1101.0,4854.0,7454.0,671.0,1905.0,0.0,169.0,812.0,2801.0,301.0,30542.0,2329.0,1090.0,12377.0,449.0,437.0,1572.0,2355.0,484.0,2844.0,1267.0,191.0,6062.0,4120.0,17.0,356.0,575.0,128.0,499.0,240.0,851.0,1514.0,55.0,631.0,2968.0,11.0,165.0,413.0,85.0,100.0,5955.0,868.0,18.0,73.0,410.0,2459.0,69.0,85.0,18.0,744.0,143.0,6.0,5.0,3.0,0.0,2.0
141,1194.0,06-11-2020,6185.0,1135.0,4934.0,7492.0,682.0,1930.0,0.0,171.0,823.0,2848.0,308.0,30580.0,2375.0,1106.0,12443.0,459.0,441.0,1582.0,2380.0,493.0,2875.0,1280.0,212.0,6113.0,4146.0,17.0,358.0,588.0,131.0,502.0,243.0,862.0,1520.0,55.0,640.0,2987.0,11.0,171.0,414.0,85.0,100.0,5985.0,868.0,18.0,74.0,420.0,2492.0,73.0,86.0,18.0,755.0,144.0,6.0,5.0,3.0,0.0,2.0
142,1204.0,06-12-2020,6260.0,1156.0,4978.0,7538.0,689.0,1956.0,0.0,173.0,833.0,2877.0,315.0,30758.0,2418.0,1121.0,12489.0,461.0,466.0,1582.0,2396.0,497.0,2900.0,1305.0,215.0,6162.0,4159.0,17.0,360.0,593.0,139.0,506.0,243.0,881.0,1534.0,55.0,644.0,2996.0,12.0,176.0,414.0,87.0,100.0,5990.0,881.0,18.0,74.0,420.0,2510.0,74.0,88.0,18.0,769.0,146.0,6.0,5.0,3.0,0.0,2.0
143,1213.0,06-13-2020,6289.0,1189.0,5076.0,7576.0,691.0,1971.0,0.0,173.0,833.0,2925.0,318.0,30795.0,2447.0,1127.0,12621.0,462.0,472.0,1597.0,2413.0,499.0,2926.0,1314.0,215.0,6211.0,4186.0,17.0,359.0,599.0,139.0,511.0,245.0,885.0,1541.0,55.0,650.0,3004.0,12.0,177.0,419.0,87.0,100.0,6013.0,889.0,18.0,74.0,431.0,2556.0,75.0,88.0,18.0,773.0,146.0,6.0,5.0,3.0,0.0,2.0
144,1217.0,06-14-2020,6308.0,1191.0,5099.0,7624.0,692.0,1984.0,0.0,173.0,833.0,2931.0,320.0,30825.0,2451.0,1132.0,12659.0,463.0,474.0,1598.0,2422.0,499.0,2939.0,1329.0,215.0,6215.0,4201.0,17.0,359.0,600.0,139.0,515.0,245.0,885.0,1546.0,55.0,652.0,3014.0,12.0,179.0,422.0,87.0,100.0,6016.0,891.0,19.0,74.0,435.0,2559.0,75.0,88.0,18.0,773.0,147.0,6.0,5.0,3.0,0.0,2.0
145,1220.0,06-15-2020,6326.0,1203.0,5114.0,7647.0,694.0,2001.0,0.0,180.0,851.0,2938.0,320.0,30856.0,2494.0,1140.0,12708.0,465.0,482.0,1605.0,2433.0,505.0,2947.0,1335.0,220.0,6243.0,4204.0,17.0,359.0,602.0,143.0,515.0,246.0,887.0,1552.0,55.0,658.0,3018.0,12.0,182.0,423.0,87.0,101.0,6018.0,895.0,19.0,74.0,440.0,2575.0,75.0,88.0,18.0,774.0,147.0,6.0,5.0,3.0,0.0,2.0
146,1231.0,06-16-2020,6398.0,1228.0,5200.0,7664.0,703.0,2049.0,0.0,182.0,865.0,2993.0,326.0,30909.0,2529.0,1169.0,12792.0,467.0,493.0,1617.0,2447.0,505.0,2982.0,1344.0,231.0,6276.0,4210.0,17.0,363.0,607.0,145.0,520.0,246.0,891.0,1570.0,55.0,665.0,3042.0,12.0,188.0,424.0,88.0,101.0,6034.0,915.0,19.0,74.0,447.0,2599.0,77.0,88.0,18.0,785.0,147.0,6.0,5.0,3.0,0.0,2.0
147,1226.0,06-17-2020,6485.0,1249.0,5271.0,7733.0,713.0,2089.0,0.0,183.0,876.0,3018.0,330.0,30939.0,2575.0,1181.0,12835.0,473.0,498.0,1631.0,2475.0,518.0,2996.0,1357.0,234.0,6319.0,4219.0,17.0,364.0,617.0,149.0,523.0,247.0,909.0,1583.0,55.0,675.0,3062.0,12.0,197.0,426.0,88.0,102.0,6036.0,938.0,20.0,74.0,452.0,2611.0,78.0,88.0,18.0,790.0,147.0,6.0,5.0,3.0,0.0,2.0
148,1245.0,06-18-2020,6537.0,1283.0,5355.0,7769.0,719.0,2129.0,0.0,187.0,885.0,3061.0,331.0,30974.0,2605.0,1194.0,12869.0,475.0,508.0,1638.0,2491.0,520.0,3016.0,1376.0,239.0,6361.0,4226.0,17.0,366.0,621.0,152.0,527.0,251.0,945.0,1586.0,56.0,680.0,3062.0,12.0,208.0,431.0,89.0,102.0,6061.0,938.0,20.0,75.0,456.0,2633.0,78.0,88.0,18.0,810.0,147.0,6.0,5.0,3.0,0.0,2.0
149,1255.0,06-19-2020,6580.0,1321.0,5426.0,7799.0,730.0,2158.0,0.0,188.0,894.0,3104.0,337.0,31015.0,2636.0,1203.0,12902.0,479.0,515.0,1643.0,2516.0,522.0,3030.0,1393.0,244.0,6399.0,4238.0,17.0,367.0,639.0,155.0,530.0,253.0,958.0,1602.0,56.0,681.0,3084.0,12.0,214.0,433.0,89.0,102.0,6067.0,938.0,20.0,76.0,464.0,2667.0,81.0,88.0,20.0,822.0,147.0,6.0,5.0,3.0,0.0,2.0
150,1265.0,06-20-2020,6625.0,1346.0,5494.0,7827.0,744.0,2183.0,0.0,188.0,894.0,3144.0,339.0,31083.0,2642.0,1215.0,12924.0,486.0,524.0,1647.0,2536.0,524.0,3052.0,1404.0,244.0,6419.0,4251.0,17.0,368.0,644.0,155.0,531.0,256.0,965.0,1607.0,56.0,681.0,3104.0,12.0,224.0,434.0,89.0,102.0,6087.0,938.0,20.0,76.0,466.0,2697.0,81.0,88.0,20.0,838.0,147.0,6.0,5.0,3.0,0.0,2.0
151,1270.0,06-21-2020,6647.0,1349.0,5515.0,7857.0,744.0,2191.0,0.0,188.0,894.0,3161.0,339.0,31125.0,2643.0,1223.0,12939.0,487.0,526.0,1647.0,2540.0,526.0,3066.0,1412.0,244.0,6423.0,4260.0,17.0,369.0,653.0,158.0,533.0,257.0,965.0,1611.0,56.0,686.0,3105.0,12.0,225.0,435.0,89.0,102.0,6090.0,938.0,20.0,77.0,469.0,2700.0,81.0,89.0,20.0,839.0,149.0,6.0,5.0,3.0,0.0,2.0
152,1276.0,06-22-2020,6671.0,1351.0,5566.0,7873.0,745.0,2207.0,0.0,192.0,903.0,3173.0,339.0,31176.0,2648.0,1278.0,12974.0,489.0,531.0,1651.0,2553.0,526.0,3074.0,1416.0,249.0,6426.0,4263.0,17.0,369.0,659.0,158.0,535.0,258.0,970.0,1620.0,56.0,686.0,3117.0,12.0,227.0,435.0,89.0,102.0,6097.0,978.0,21.0,77.0,469.0,2704.0,81.0,89.0,20.0,841.0,149.0,6.0,5.0,3.0,0.0,2.0
153,1284.0,06-23-2020,6707.0,1396.0,5626.0,7889.0,750.0,2236.0,0.0,192.0,906.0,3238.0,343.0,31232.0,2695.0,1296.0,13025.0,489.0,542.0,1665.0,2569.0,537.0,3092.0,1425.0,256.0,6464.0,4277.0,17.0,371.0,673.0,163.0,537.0,260.0,976.0,1645.0,56.0,689.0,3134.0,12.0,237.0,504.0,89.0,102.0,6109.0,989.0,21.0,78.0,476.0,2735.0,83.0,92.0,20.0,864.0,149.0,6.0,5.0,3.0,0.0,2.0
154,1293.0,06-24-2020,6770.0,1467.0,5725.0,7937.0,757.0,2270.0,0.0,195.0,912.0,3281.0,347.0,31257.0,2698.0,1325.0,13076.0,489.0,556.0,1667.0,2578.0,538.0,3108.0,1432.0,257.0,6518.0,4287.0,17.0,372.0,683.0,163.0,541.0,260.0,985.0,1661.0,56.0,690.0,3152.0,12.0,240.0,505.0,89.0,103.0,6114.0,1011.0,21.0,78.0,480.0,2755.0,84.0,92.0,20.0,891.0,149.0,6.0,5.0,3.0,0.0,2.0
